transaction_id,product_id,product_name,department,date,day_of_week,is_weekend,month,peak_hour,festival_flag,discount_pct,current_price,inventory_level,inventory_ratio,units_sold,revenue,profit,store_id,aisle,base_price,cost_price,gross_margin_pct,shelf_life_days,is_perishable,created_date,avg_price_elasticity,profit_margin,inventory_risk,high_demand,day,weekend,discount,low_stock,profit_per_unit,high_elasticity,high_sales,predicted_demand,recommended_price
82825,24840,Chocolate Kale Krunch,snacks,2024-01-25,3,0,1,10,0,0.0,3.38,17,0.9444444444444444,17,57.46,30.6,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,1,0,25,0,0.0,1,1.7999999999999998,1,0,108.38681,3.71
82826,24840,Chocolate Kale Krunch,snacks,2024-01-26,4,0,1,20,0,0.0,3.38,52,0.981132075471698,52,175.76,93.6,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,26,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82827,24840,Chocolate Kale Krunch,snacks,2024-01-27,5,1,1,19,0,0.0,3.38,76,0.8181818181818182,63,212.94,113.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,27,1,0.0,0,1.7999999999999998,1,0,105.53583,3.53
82828,24840,Chocolate Kale Krunch,snacks,2024-01-28,6,1,1,8,0,0.0,3.38,55,0.9821428571428572,55,185.9,99.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,28,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82829,24840,Chocolate Kale Krunch,snacks,2024-01-29,0,0,1,8,0,5.029585798816566,3.21,42,0.9534883720930232,41,131.61,66.83,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.63,0,0,29,0,0.1699999999999999,0,1.63,1,0,109.077385,3.35
82830,24840,Chocolate Kale Krunch,snacks,2024-01-30,1,0,1,18,0,0.0,3.38,53,0.9444444444444444,51,172.38,91.8,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,30,0,0.0,0,1.7999999999999998,1,0,108.50748,3.53
82831,24840,Chocolate Kale Krunch,snacks,2024-01-31,2,0,1,17,0,0.0,3.38,55,0.9107142857142856,51,172.38,91.8,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,31,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82832,24840,Chocolate Kale Krunch,snacks,2024-02-01,3,0,2,9,0,0.0,3.38,49,0.98,49,165.62,88.2,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,1,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82833,24840,Chocolate Kale Krunch,snacks,2024-02-02,4,0,2,20,0,0.0,3.38,56,0.9298245614035088,53,179.14,95.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,2,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82834,24840,Chocolate Kale Krunch,snacks,2024-02-03,5,1,2,19,0,0.0,3.38,51,0.9807692307692308,51,172.38,91.8,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,3,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82835,24840,Chocolate Kale Krunch,snacks,2024-02-04,6,1,2,19,0,0.0,3.38,53,0.9814814814814816,53,179.14,95.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,4,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82836,24840,Chocolate Kale Krunch,snacks,2024-02-05,0,0,2,19,0,5.029585798816566,3.21,62,0.9523809523809524,60,192.6,97.8,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.63,0,0,5,0,0.1699999999999999,0,1.63,1,0,109.077385,3.35
82837,24840,Chocolate Kale Krunch,snacks,2024-02-06,1,0,2,19,0,0.0,3.38,45,0.9130434782608696,42,141.96,75.6,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,6,0,0.0,0,1.7999999999999998,1,0,108.50748,3.53
82838,24840,Chocolate Kale Krunch,snacks,2024-02-07,2,0,2,10,0,0.0,3.38,80,0.691358024691358,56,189.28,100.8,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,7,0,0.0,0,1.7999999999999998,1,0,104.620026,3.53
82839,24840,Chocolate Kale Krunch,snacks,2024-02-08,3,0,2,8,0,0.0,3.38,43,0.9772727272727272,43,145.34,77.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,8,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82840,24840,Chocolate Kale Krunch,snacks,2024-02-09,4,0,2,8,0,0.0,3.38,46,0.8936170212765957,42,141.96,75.6,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,9,0,0.0,0,1.7999999999999998,1,0,105.5155,3.53
82841,24840,Chocolate Kale Krunch,snacks,2024-02-10,5,1,2,19,0,0.0,3.38,17,0.9444444444444444,17,57.46,30.6,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,1,0,10,1,0.0,1,1.7999999999999998,1,0,108.38681,3.71
82842,24840,Chocolate Kale Krunch,snacks,2024-02-11,6,1,2,18,0,0.0,3.38,51,0.9807692307692308,51,172.38,91.8,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,11,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82843,24840,Chocolate Kale Krunch,snacks,2024-02-12,0,0,2,20,0,0.0,3.38,73,0.7027027027027027,52,175.76,93.6,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,12,0,0.0,0,1.7999999999999998,1,0,105.656494,3.53
82844,24840,Chocolate Kale Krunch,snacks,2024-02-13,1,0,2,8,0,0.0,3.38,58,0.6949152542372882,41,138.58,73.8,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,13,0,0.0,0,1.7999999999999998,1,0,105.04822,3.53
82845,24840,Chocolate Kale Krunch,snacks,2024-02-14,2,0,2,18,0,0.0,3.38,30,0.967741935483871,30,101.4,54.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,14,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82846,24840,Chocolate Kale Krunch,snacks,2024-02-15,3,0,2,17,0,0.0,3.38,77,0.5128205128205128,40,135.2,72.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,15,0,0.0,0,1.7999999999999998,1,0,103.85808,3.53
82847,24840,Chocolate Kale Krunch,snacks,2024-02-16,4,0,2,9,0,0.0,3.38,62,0.7936507936507936,50,169.0,90.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,16,0,0.0,0,1.7999999999999998,1,0,105.53583,3.53
82848,24840,Chocolate Kale Krunch,snacks,2024-02-17,5,1,2,17,0,10.059171597633132,3.04,79,0.875,70,212.8,102.2,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.46,0,0,17,1,0.3399999999999998,0,1.46,1,0,106.11296,3.18
82849,24840,Chocolate Kale Krunch,snacks,2024-02-18,6,1,2,10,0,0.0,3.38,55,0.9821428571428572,55,185.9,99.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,18,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82850,24840,Chocolate Kale Krunch,snacks,2024-02-19,0,0,2,17,0,0.0,3.38,77,0.6538461538461539,51,172.38,91.8,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,19,0,0.0,0,1.7999999999999998,1,0,104.566315,3.53
82851,24840,Chocolate Kale Krunch,snacks,2024-02-20,1,0,2,20,0,0.0,3.38,46,0.9787234042553192,46,155.48,82.8,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,20,0,0.0,0,1.7999999999999998,1,0,108.50748,3.53
82852,24840,Chocolate Kale Krunch,snacks,2024-02-21,2,0,2,8,0,0.0,3.38,40,0.975609756097561,40,135.2,72.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,21,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82853,24840,Chocolate Kale Krunch,snacks,2024-02-22,3,0,2,20,0,0.0,3.38,69,0.6714285714285714,47,158.86,84.6,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,22,0,0.0,0,1.7999999999999998,1,0,104.620026,3.53
82854,24840,Chocolate Kale Krunch,snacks,2024-02-23,4,0,2,9,0,0.0,3.38,27,0.9642857142857144,27,91.26,48.6,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,23,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82855,24840,Chocolate Kale Krunch,snacks,2024-02-24,5,1,2,10,0,0.0,3.38,45,0.9782608695652174,45,152.1,81.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,24,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82856,24840,Chocolate Kale Krunch,snacks,2024-02-25,6,1,2,19,0,0.0,3.38,63,0.984375,63,212.94,113.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,25,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82857,24840,Chocolate Kale Krunch,snacks,2024-02-26,0,0,2,17,0,0.0,3.38,65,0.803030303030303,53,179.14,95.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,26,0,0.0,0,1.7999999999999998,1,0,105.656494,3.53
82858,24840,Chocolate Kale Krunch,snacks,2024-02-27,1,0,2,8,0,0.0,3.38,70,0.7464788732394366,53,179.14,95.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,27,0,0.0,0,1.7999999999999998,1,0,105.656494,3.53
82859,24840,Chocolate Kale Krunch,snacks,2024-02-28,2,0,2,17,0,0.0,3.38,57,0.7241379310344828,42,141.96,75.6,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,28,0,0.0,0,1.7999999999999998,1,0,105.53583,3.53
82860,24840,Chocolate Kale Krunch,snacks,2024-02-29,3,0,2,17,0,0.0,3.38,48,0.979591836734694,48,162.24,86.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,29,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82861,24840,Chocolate Kale Krunch,snacks,2024-03-01,4,0,3,17,0,0.0,3.38,63,0.921875,59,199.42,106.2,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,1,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82862,24840,Chocolate Kale Krunch,snacks,2024-03-02,5,1,3,17,0,5.029585798816566,3.21,44,0.9777777777777776,44,141.24,71.72,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.63,0,0,2,1,0.1699999999999999,0,1.63,1,0,108.956726,3.35
82863,24840,Chocolate Kale Krunch,snacks,2024-03-03,6,1,3,17,0,0.0,3.38,30,0.967741935483871,30,101.4,54.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,3,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82864,24840,Chocolate Kale Krunch,snacks,2024-03-04,0,0,3,18,0,20.118343195266263,2.7,83,0.7142857142857143,60,162.0,67.2,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.12,0,0,4,0,0.6799999999999997,0,1.12,1,0,106.22157,2.82
82865,24840,Chocolate Kale Krunch,snacks,2024-03-05,1,0,3,18,0,0.0,3.38,7,0.875,7,23.66,12.6,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,1,0,5,0,0.0,1,1.7999999999999998,1,0,105.66371,3.71
82866,24840,Chocolate Kale Krunch,snacks,2024-03-06,2,0,3,17,0,0.0,3.38,59,0.8333333333333334,50,169.0,90.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,6,0,0.0,0,1.7999999999999998,1,0,105.543045,3.53
82867,24840,Chocolate Kale Krunch,snacks,2024-03-07,3,0,3,18,0,0.0,3.38,43,0.9772727272727272,43,145.34,77.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,7,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82868,24840,Chocolate Kale Krunch,snacks,2024-03-08,4,0,3,20,0,0.0,3.38,49,0.86,43,145.34,77.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,8,0,0.0,0,1.7999999999999998,1,0,105.543045,3.53
82869,24840,Chocolate Kale Krunch,snacks,2024-03-09,5,1,3,18,0,0.0,3.38,68,0.8405797101449275,58,196.04,104.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,9,1,0.0,0,1.7999999999999998,1,0,105.543045,3.53
82870,24840,Chocolate Kale Krunch,snacks,2024-03-10,6,1,3,19,0,0.0,3.38,44,0.9777777777777776,44,148.72,79.2,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,10,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82871,24840,Chocolate Kale Krunch,snacks,2024-03-11,0,0,3,9,0,0.0,3.38,98,0.5353535353535354,53,179.14,95.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,11,0,0.0,0,1.7999999999999998,1,0,103.62503,3.53
82872,24840,Chocolate Kale Krunch,snacks,2024-03-12,1,0,3,19,0,0.0,3.38,20,0.9523809523809524,20,67.6,36.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,12,0,0.0,0,1.7999999999999998,1,0,108.50748,3.53
82873,24840,Chocolate Kale Krunch,snacks,2024-03-13,2,0,3,19,0,0.0,3.38,83,0.5833333333333334,49,165.62,88.2,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,13,0,0.0,0,1.7999999999999998,1,0,104.40346,3.53
82874,24840,Chocolate Kale Krunch,snacks,2024-03-14,3,0,3,18,0,0.0,3.38,37,0.9736842105263158,37,125.06,66.6,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,14,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82875,24840,Chocolate Kale Krunch,snacks,2024-03-15,4,0,3,19,0,0.0,3.38,47,0.9791666666666666,47,158.86,84.6,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,15,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82876,24840,Chocolate Kale Krunch,snacks,2024-03-16,5,1,3,18,0,0.0,3.38,59,0.9666666666666668,58,196.04,104.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,16,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82877,24840,Chocolate Kale Krunch,snacks,2024-03-17,6,1,3,20,0,0.0,3.38,48,0.979591836734694,48,162.24,86.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,17,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82878,24840,Chocolate Kale Krunch,snacks,2024-03-18,0,0,3,8,0,20.118343195266263,2.7,52,0.981132075471698,52,140.4,58.24,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.12,0,0,18,0,0.6799999999999997,0,1.12,1,0,109.072556,2.82
82879,24840,Chocolate Kale Krunch,snacks,2024-03-19,1,0,3,10,0,0.0,3.38,81,0.573170731707317,47,158.86,84.6,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,19,0,0.0,0,1.7999999999999998,1,0,104.21364,3.53
82880,24840,Chocolate Kale Krunch,snacks,2024-03-20,2,0,3,8,0,0.0,3.38,64,0.7384615384615385,48,162.24,86.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,20,0,0.0,0,1.7999999999999998,1,0,105.53583,3.53
82881,24840,Chocolate Kale Krunch,snacks,2024-03-21,3,0,3,19,0,0.0,3.38,75,0.6447368421052632,49,165.62,88.2,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,21,0,0.0,0,1.7999999999999998,1,0,104.44565,3.53
82882,24840,Chocolate Kale Krunch,snacks,2024-03-22,4,0,3,19,0,0.0,3.38,71,0.7083333333333334,51,172.38,91.8,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,22,0,0.0,0,1.7999999999999998,1,0,105.53583,3.53
82883,24840,Chocolate Kale Krunch,snacks,2024-03-23,5,1,3,19,0,0.0,3.38,43,0.9772727272727272,43,145.34,77.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,23,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82884,24840,Chocolate Kale Krunch,snacks,2024-03-24,6,1,3,19,0,0.0,3.38,95,0.8333333333333334,80,270.4,144.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,24,1,0.0,0,1.7999999999999998,1,0,105.543045,3.53
82885,24840,Chocolate Kale Krunch,snacks,2024-03-25,0,0,3,19,0,0.0,3.38,24,0.96,24,81.12,43.2,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,25,0,0.0,0,1.7999999999999998,1,0,108.50748,3.53
82886,24840,Chocolate Kale Krunch,snacks,2024-03-26,1,0,3,17,0,0.0,3.38,22,0.9565217391304348,22,74.36,39.6,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,26,0,0.0,0,1.7999999999999998,1,0,108.50748,3.53
82887,24840,Chocolate Kale Krunch,snacks,2024-03-27,2,0,3,10,0,0.0,3.38,52,0.9245283018867924,49,165.62,88.2,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,27,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82888,24840,Chocolate Kale Krunch,snacks,2024-03-28,3,0,3,10,0,0.0,3.38,44,0.8888888888888888,40,135.2,72.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,28,0,0.0,0,1.7999999999999998,1,0,105.543045,3.53
82889,24840,Chocolate Kale Krunch,snacks,2024-03-29,4,0,3,18,0,0.0,3.38,52,0.981132075471698,52,175.76,93.6,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,29,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82890,24840,Chocolate Kale Krunch,snacks,2024-03-30,5,1,3,19,0,15.088757396449695,2.87,50,0.9803921568627452,50,143.5,64.5,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.29,0,0,30,1,0.5099999999999998,0,1.29,1,0,108.956726,3.0
82891,24840,Chocolate Kale Krunch,snacks,2024-03-31,6,1,3,8,0,0.0,3.38,24,0.96,24,81.12,43.2,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,31,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82892,24840,Chocolate Kale Krunch,snacks,2024-04-01,0,0,4,17,0,0.0,3.38,63,0.828125,53,179.14,95.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,1,0,0.0,0,1.7999999999999998,1,0,105.66371,3.53
82893,24840,Chocolate Kale Krunch,snacks,2024-04-02,1,0,4,17,0,0.0,3.38,48,0.979591836734694,48,162.24,86.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,2,0,0.0,0,1.7999999999999998,1,0,108.50748,3.53
82894,24840,Chocolate Kale Krunch,snacks,2024-04-03,2,0,4,17,0,0.0,3.38,61,0.8387096774193549,52,175.76,93.6,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,3,0,0.0,0,1.7999999999999998,1,0,105.543045,3.53
82895,24840,Chocolate Kale Krunch,snacks,2024-04-04,3,0,4,9,0,0.0,3.38,35,0.9722222222222222,35,118.3,63.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,4,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82896,24840,Chocolate Kale Krunch,snacks,2024-04-05,4,0,4,18,0,0.0,3.38,23,0.9583333333333334,23,77.74,41.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,5,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82897,24840,Chocolate Kale Krunch,snacks,2024-04-06,5,1,4,18,0,0.0,3.38,33,0.9705882352941176,33,111.54,59.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,6,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82898,24840,Chocolate Kale Krunch,snacks,2024-04-07,6,1,4,9,0,0.0,3.38,38,0.9743589743589745,38,128.44,68.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,7,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82899,24840,Chocolate Kale Krunch,snacks,2024-04-08,0,0,4,17,0,0.0,3.38,31,0.96875,31,104.78,55.8,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,8,0,0.0,0,1.7999999999999998,1,0,108.50748,3.53
82900,24840,Chocolate Kale Krunch,snacks,2024-04-09,1,0,4,9,0,0.0,3.38,42,0.9767441860465116,42,141.96,75.6,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,9,0,0.0,0,1.7999999999999998,1,0,108.50748,3.53
82901,24840,Chocolate Kale Krunch,snacks,2024-04-10,2,0,4,9,0,0.0,3.38,61,0.6612903225806451,41,138.58,73.8,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,10,0,0.0,0,1.7999999999999998,1,0,104.44565,3.53
82902,24840,Chocolate Kale Krunch,snacks,2024-04-11,3,0,4,17,0,0.0,3.38,49,0.98,49,165.62,88.2,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,11,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82903,24840,Chocolate Kale Krunch,snacks,2024-04-12,4,0,4,8,0,0.0,3.38,50,0.7843137254901961,40,135.2,72.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,12,0,0.0,0,1.7999999999999998,1,0,105.53583,3.53
82904,24840,Chocolate Kale Krunch,snacks,2024-04-13,5,1,4,19,0,10.059171597633132,3.04,92,0.8172043010752689,76,231.04,110.96,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.46,0,0,13,1,0.3399999999999998,0,1.46,1,0,106.10574,3.18
82905,24840,Chocolate Kale Krunch,snacks,2024-04-14,6,1,4,20,0,0.0,3.38,36,0.972972972972973,36,121.68,64.8,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,14,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82906,24840,Chocolate Kale Krunch,snacks,2024-04-15,0,0,4,19,0,0.0,3.38,48,0.979591836734694,48,162.24,86.4,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,15,0,0.0,0,1.7999999999999998,1,0,108.50748,3.53
82907,24840,Chocolate Kale Krunch,snacks,2024-04-16,1,0,4,17,0,0.0,3.38,62,0.8571428571428571,54,182.52,97.2,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,16,0,0.0,0,1.7999999999999998,1,0,105.66371,3.53
82908,24840,Chocolate Kale Krunch,snacks,2024-04-17,2,0,4,10,0,0.0,3.38,47,0.9791666666666666,47,158.86,84.6,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,17,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82909,24840,Chocolate Kale Krunch,snacks,2024-04-18,3,0,4,8,0,0.0,3.38,53,0.9074074074074074,49,165.62,88.2,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,18,0,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82910,24840,Chocolate Kale Krunch,snacks,2024-04-19,4,0,4,10,0,0.0,3.38,57,0.7068965517241379,41,138.58,73.8,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,19,0,0.0,0,1.7999999999999998,1,0,105.53583,3.53
82911,24840,Chocolate Kale Krunch,snacks,2024-04-20,5,1,4,17,0,0.0,3.38,73,0.7702702702702703,57,192.66,102.6,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,20,1,0.0,0,1.7999999999999998,1,0,105.53583,3.53
82912,24840,Chocolate Kale Krunch,snacks,2024-04-21,6,1,4,17,0,0.0,3.38,65,0.9848484848484848,65,219.7,117.0,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.7999999999999998,0,0,21,1,0.0,0,1.7999999999999998,1,0,108.38681,3.53
82913,24840,Chocolate Kale Krunch,snacks,2024-04-22,0,0,4,20,0,20.118343195266263,2.7,68,0.9855072463768116,68,183.6,76.16,1,fruit vegetable snacks,3.38,1.58,53.3,120,0,2024-01-01,-3.64,1.12,0,0,22,0,0.6799999999999997,0,1.12,1,0,109.072556,2.82
